key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
TiI]-3915,Ti I,3915.444,0.047966,3.214509,2261000.0,0.005197057125413313,9-9,s2-(3P)sp,a3F-y5D,4-4,E1,3914.335,semi-forbidden,0.046773514128719815,102,0.031686237498082616,a3F,MFW,--
TiII-3916,Ti II,3916.447,4.950275,8.116007,315700.0,0.000967940695868853,6-8,(1D)4p-(3F)4d,y2F-f2F,5/2-7/2,E1,3915.338,permitted,0.005807644175213118,2,0.03780100005451745,y2F,K88,--
TiI]-3917,Ti I,3916.983,0.021094,3.186392,2214000.0,0.003638328932264344,7-5,s2-(3P)sp,a3F-y5D,3-2,E1,3915.874,semi-forbidden,0.025468302525850407,102,0.013139272410167931,a3F,K,--
TiI]-3917,Ti I,3917.204,2.426863,5.591983,4798000.0,0.008585339834396691,9-7,(3F)sp-s4F)5s,z3F-5D,4-3,E1,3916.095,semi-forbidden,0.07726805850957022,43,0.02272965102847303,z3F,K,--
FeI]-3918,Fe I,3917.84,3.23672,6.401326,11930000.0,0.023230397849246277,13-11,(2H)4s-3Hsp3P,b3H-1H,6-5,E1,3916.731,semi-forbidden,0.3019951720402016,16,0.0855231721292743,b3H,FMW,--
TiII]-3918,Ti II,3917.849,4.968607,8.133206,6194000.0,0.01425312234451461,8-8,(1D)4p-(3F)4d,y2F-4D,7/2-7/2,E1,3916.74,semi-forbidden,0.11402497875611688,2,0.5342719877801084,y2F,K88,--
FeI-3919,Fe I,3918.986,4.220362,7.384043,382300.0,0.0010758642847347219,9-11,(4F)4p-s6D7/6d[5],--,4-5,E1,3917.876,permitted,0.009682778562612496,30,0.05205706521825918,,K94,--
FeII-3919,Fe II,3919.357,5.910912,9.074293,109300.0,0.0002517329172129511,4-4,d7-(3D)4p,d2D1-y2P,3/2-3/2,E1,3918.247,permitted,0.0010069316688518044,116,0.011377516279711774,d2D1,K88,--
FeI-3919,Fe I,3919.425,2.484372,5.647699,6033000.0,0.04168693834703355,1-3,4s2-3Psp3P,a3P-x3D,0-1,E1,3918.315,permitted,0.04168693834703355,92,0.3832488723873226,a3P,O,--
FeI-3920,Fe I,3919.525,2.845042,6.008288,42230000.0,0.03242490745923217,3-1,(4P)4s-(4P)4p,b3P-x3P,1-0,E1,3918.415,permitted,0.09727472237769651,53,0.026010798169041425,b3P,O,--
FeII-3920,Fe II,3919.638,5.910912,9.074066,1712000.0,0.001972150294046385,4-2,d7-(3D)4p,d2D1-y2P,3/2-1/2,E1,3918.528,permitted,0.00788860117618554,116,0.04458131436826965,d2D1,K88,--
FeI]-3920,Fe I,3919.681,2.831591,5.994711,5977000.0,0.00826095003980323,5-3,(4P)4s-3Gsp3P,b3P-v5F,2-1,E1,3918.571,semi-forbidden,0.041304750199016145,53,0.020514424748404658,b3P,K94,--
FeI-3920,Fe I,3919.752,3.017622,6.180685,11680000.0,0.02690927270699715,7-7,4s2-(2G)4p,b3G-v3G,3-3,E1,3918.642,permitted,0.18836490894898006,98,0.49874394361991414,b3G,O,--
FeI-3920,Fe I,3919.889,4.186364,7.349316,7139000.0,0.016444852998941425,5-5,3d8-(4F7/4f[1],--,2-2,E1,3918.779,permitted,0.08222426499470713,86,0.03411049137733351,,K94,--
FeI-3920,Fe I,3920.175,2.990352,6.153073,3831000.0,0.008825869274714238,9-9,4s2-(2G)4p,b3G-v3G,4-4,E1,3919.065,permitted,0.07943282347242814,98,0.22416546865658904,b3G,FMW,--
FeII]-3921,Fe II,3920.596,7.574618,10.736999,68590.0,0.0001580697438834828,6-6,(3P)4p-(5D)4d,z2D-e4F,5/2-5/2,E1,3919.486,semi-forbidden,0.0009484184633008968,65,0.023971699021982103,z2D,K88,--
FeI-3921,Fe I,3920.645,4.186364,7.348706,3770000.0,0.012162700025574359,5-7,3d8-(4F7/4f[2],--,2-3,E1,3919.535,permitted,0.060813500127871796,86,0.03534920174509616,,K94,--
FeI-3921,Fe I,3920.823,4.186364,7.348562,10700000.0,0.02466209666457818,5-5,3d8-(4F7/4f[2],--,2-2,E1,3919.713,permitted,0.1233104833228909,86,0.05120797126424155,,K94,--
TiI-3921,Ti I,3920.926,1.502489,4.664605,7349000.0,0.013175208312968444,9-7,s2-s24p,a1G-x1F,4-3,E1,3919.816,permitted,0.118576874816716,101,0.027609150413718708,a1G,K,--
FeI-3921,Fe I,3921.368,0.121266,3.283025,2595000.0,0.017947336268325266,1-3,4s2-5Dsp3P,a5D-z5D,0-1,E1,3920.258,permitted,0.017947336268325266,93,0.11376760487314502,a5D,FMW,--
FeI-3922,Fe I,3921.542,4.186364,7.347982,9663000.0,0.03119105005653907,5-7,3d8-(4F7/4f[3],--,2-3,E1,3920.432,permitted,0.15595525028269536,86,0.09074262110723282,,K94,--
FeII-3922,Fe II,3921.745,7.516598,10.678052,2736000.0,0.0052579778706682775,12-10,(3H)4p-(5D)4d,z4G-e4F,11/2-9/2,E1,3920.635,permitted,0.06309573444801933,54,0.4281084480274437,z4G,K88,--
FeI-3922,Fe I,3922.025,4.217583,7.378812,187600.0,0.0007209061745756734,3-5,(4F)4p-s6D7/6d[2],--,1-2,E1,3920.915,permitted,0.00216271852372702,30,0.01601182863828163,,K94,--
FeI-3922,Fe I,3922.163,4.103373,7.264491,4862000.0,0.011213920956407605,9-9,(4F)4p-(4F)5d,y5D-5F,4-4,E1,3921.053,permitted,0.10092528860766845,33,0.02543037051115734,y5D,K94,--
FeII-3922,Fe II,3922.328,9.003669,12.164654,156300.0,0.00024035255858747802,6-4,(3D)4p-(3P)5s,w4D-4P,5/2-3/2,E1,3921.218,permitted,0.0014421153515248681,22,0.014743664932028574,w4D,K88,--
TiI-3923,Ti I,3922.532,0.0,3.16082,2153000.0,0.0049662662105911404,5-5,s2-(1D)sp,a3F-z3P,2-2,E1,3921.422,permitted,0.024831331052955704,102,0.018950923054872486,a3F,MFW,--
FeI-3923,Fe I,3922.814,4.256223,7.416817,248800.0,0.0005739868726413429,7-7,(4F)4p-s6D5/6d[2],--,3-3,E1,3921.703,permitted,0.0040179081084894,30,0.016331375075681984,,K94,--
FeII-3923,Fe II,3923.115,9.125671,12.286022,3060000.0,0.0070602284511716365,12-12,(1I)4p-(3H)5s,w2H-e2H,11/2-11/2,E1,3922.004,permitted,0.08472274141405964,14,1.0,w2H,K88,--
FeI-3924,Fe I,3923.535,3.63522,6.795232,402400.0,0.0009287070562099231,3-3,4s2-(4F)5p,b3D-3D,1-1,E1,3922.424,permitted,0.0027861211686297693,96,0.0278951939136425,b3D,K94,--
FeI-3924,Fe I,3923.784,2.990352,6.150165,628500.0,0.0017731990524852588,9-11,4s2-(2G)4p,b3G-y3H,4-5,E1,3922.673,permitted,0.01595879147236733,98,0.05526511932679378,b3G,K94,--
FeI-3924,Fe I,3924.023,0.051569,3.211189,1075000.0,0.0031908174611864734,7-9,4s2-5Dsp3P,a5D-z5D,3-4,E1,3922.912,permitted,0.022335722228305314,93,0.07154305802374723,a5D,FMW,--
TiI-3926,Ti I,3925.638,0.021094,3.179413,7148000.0,0.016515889174172838,7-7,s2-(4F)4p,a3F-y3D,3-3,E1,3924.527,permitted,0.11561122421920987,102,0.08430594251326692,a3F,MFW,--
TiII]-3926,Ti II,3926.047,4.950275,8.108265,1315000.0,0.0030398261705327292,6-6,(1D)4p-(3F)4d,y2F-4D,5/2-5/2,E1,3924.936,semi-forbidden,0.018238957023196375,2,0.08998672031017897,y2F,K88,--
FeI-3926,Fe I,3926.303,4.230539,7.388324,160000.0,0.0011091748152624009,1-3,(4F)4p-s6D7/6d[1],--,0-1,E1,3925.192,permitted,0.0011091748152624009,30,0.014411374430847775,,K94,--
FeII-3927,Fe II,3926.614,7.772554,10.930089,341200.0,0.0005258341038957712,6-4,(3P)4p-(5D)4d,y4D-4P,5/2-3/2,E1,3925.502,permitted,0.0031550046233746274,63,0.014604948551284105,y4D,K88,--
FeI-3927,Fe I,3926.756,2.831591,5.989012,9596000.0,0.022183496305248025,5-5,(4P)4s-(4P)4p,b3P-x3P,2-2,E1,3925.644,permitted,0.11091748152624012,53,0.09253432372967174,b3P,WBW2,--
FeI-3927,Fe I,3927.053,2.858052,6.015234,20040000.0,0.13899526312133534,1-3,(4P)4s-(4P)4p,b3P-x3P,0-1,E1,3925.941,permitted,0.13899526312133534,53,0.32726153082982673,b3P,WBW2,--
TiI-3927,Ti I,3927.43,2.578326,5.735205,77920000.0,0.14743728157808456,11-9,(2H)4s-s2F)5p,a1H-u1G,5-4,E1,3926.318,permitted,1.62181009735893,28,0.18802366945360355,a1H,NBS,--
FeII-3928,Fe II,3927.799,7.557678,10.71426,267100.0,0.0006178883587335442,8-8,(3H)4p-(5D)4d,z4G-e4F,7/2-7/2,E1,3926.687,permitted,0.004943106869868354,54,0.03683233697112245,z4G,K88,--
FeI-3929,Fe I,3928.859,4.260453,7.416183,1624000.0,0.006264389389344228,3-5,5Dsp3P-s4D)4d,z3P-3F,1-2,E1,3927.747,permitted,0.018793168168032684,106,0.017151829026512386,z3P,K94,--
FeI-3929,Fe I,3929.032,0.110114,3.265706,2221000.0,0.008567985942562877,3-5,4s2-5Dsp3P,a5D-z5D,1-2,E1,3927.92,permitted,0.025703957827688632,93,0.09368261336879004,a5D,FMW,--
FeI-3929,Fe I,3929.122,4.177697,7.333215,1190000.0,0.00325542215547851,11-13,(4F)4p-s6D9/6d[6],--,5-6,E1,3928.01,permitted,0.03580964371026361,30,0.20784861520628164,,K94,--
FeI-3930,Fe I,3930.321,3.251481,6.406038,2089000.0,0.006221598195508123,7-9,a2D)4s-(2H)4p,a3D-u3G,3-4,E1,3929.208,permitted,0.04355118736855686,122,0.06006801846279791,a3D,O,--
FeII-3930,Fe II,3930.37,7.582481,10.736999,254200.0,0.00044147896223994623,8-6,(3H)4p-(5D)4d,z4H-e4F,7/2-5/2,E1,3929.257,permitted,0.00353183169791957,55,0.01918026635802484,z4H,K88,--
TiI-3931,Ti I,3930.987,0.0,3.154022,7519000.0,0.01741927179912161,5-5,s2-(4F)4p,a3F-y3D,2-2,E1,3929.874,permitted,0.08709635899560805,102,0.06709298490765586,a3F,MFW,--
TiI]-3931,Ti I,3931.334,1.502489,4.656233,3614000.0,0.006512646272378098,9-7,s2-(2G)4p,a1G-v3G,4-3,E1,3930.221,semi-forbidden,0.05861381645140288,101,0.013805042816736193,a1G,K,--
FeI-3931,Fe I,3931.366,4.301278,7.454996,317700.0,0.0012270965788084376,3-5,(4F)4p-s6D1/6d[1],--,1-2,E1,3930.253,permitted,0.003681289736425313,30,0.022675218573467354,,K94,--
FeI-3931,Fe I,3931.41,0.087286,3.240969,1585000.0,0.0051407915655377265,5-7,4s2-5Dsp3P,a5D-z5D,2-3,E1,3930.297,permitted,0.025703957827688632,93,0.08319242153158206,a5D,FMW,--
FeI-3933,Fe I,3932.568,4.177697,7.33045,97240.0,0.0002664448404773019,11-13,(4F)4p-s6D9/6d[5],--,5-6,E1,3931.455,permitted,0.0029308932452503213,30,0.017076228268506712,,K94,--
FeII-3933,Fe II,3932.844,7.561727,10.71426,360300.0,0.0006683439175686149,10-8,(3H)4p-(5D)4d,z4H-e4F,9/2-7/2,E1,3931.731,permitted,0.006683439175686149,55,0.040736471559297084,z4H,K88,--
TiII-3933,Ti II,3933.136,1.13052,4.282818,894500.0,0.0016595869074375606,10-8,d3-(3F)4p,a2G-z2G,9/2-7/2,E1,3932.023,permitted,0.016595869074375606,52,0.038748631374079925,a2G,MFW,--
FeI-3933,Fe I,3933.292,4.220362,7.372536,238400.0,0.0006757055569763529,9-11,(4F)4p-s6D7/6d[4],--,4-5,E1,3932.179,permitted,0.006081350012787176,30,0.03321473530436769,,K94,--
FeI]-3934,Fe I,3933.74,2.727544,5.879359,2698000.0,0.007651692181603069,9-11,(2G)4s-3Gsp3P,a3G-w5G,4-5,E1,3932.627,semi-forbidden,0.06886522963442762,11,0.0469417398183641,a3G,O,--
FeI-3935,Fe I,3934.713,3.071339,6.222374,8041000.0,0.031108476693233033,3-5,(2P)4s-(2P)4p,c3P-w3P,1-2,E1,3933.599,permitted,0.0933254300796991,24,0.1619618541156379,c3P,BK,--
TiII]-3936,Ti II,3935.508,4.894499,8.044898,77800.0,0.00018065448567020063,6-6,(1D)4p-(3F)4d,y2D-e4G,5/2-5/2,E1,3934.394,semi-forbidden,0.0010839269140212038,1,0.010654874092581774,y2D,K88,--
FeI]-3936,Fe I,3936.421,2.845042,5.994711,1936000.0,0.004496542941972177,3-3,(4P)4s-3Gsp3P,b3P-v5F,1-1,E1,3935.307,semi-forbidden,0.013489628825916533,53,0.01102441730519302,b3P,FMW,--
FeI]-3937,Fe I,3936.927,2.831591,5.980854,14620000.0,0.03396487304923489,5-5,(4P)4s-3Gsp3P,b3P-v5F,2-2,E1,3935.813,semi-forbidden,0.16982436524617442,53,0.1432700522948377,b3P,BK,--
FeII-3937,Fe II,3937.076,5.568756,8.7179,594000.0,0.0017254803307536056,8-10,(1F)4s-(3G)4p,c2F-x2G,7/2-9/2,E1,3935.962,permitted,0.013803842646028845,8,0.07707676360465429,c2F,FMW,--
FeI-3937,Fe I,3937.114,4.154354,7.303467,554000.0,0.0016553962230787516,7-9,(4F)4p-58906even,--,3-4,E1,3936.0,permitted,0.011587773561551261,30,0.07792524449631245,,K94,--
FeI-3937,Fe I,3937.449,4.256223,7.405068,194300.0,0.0005806333273788754,7-9,(4F)4p-s6D5/6d[4],--,3-4,E1,3936.335,permitted,0.004064433291652128,30,0.021585296483157747,,K94,--
FeI-3938,Fe I,3938.443,2.692407,5.840459,1695000.0,0.0032255762657597774,11-9,(2G)4s-3Hsp3P,a3G-z3H,5-4,E1,3937.328,permitted,0.03548133892335755,11,0.017656782496565413,a3G,FMW,--
FeI-3939,Fe I,3938.835,3.017622,6.165361,1112000.0,0.0033258446538071544,7-9,4s2-(2G)4p,b3G-y3H,3-4,E1,3937.72,permitted,0.02328091257665008,98,0.08093575506002615,b3G,K94,--
TiII-3939,Ti II,3938.93,4.950275,8.097937,5275000.0,0.012270118291578936,6-6,(1D)4p-(3F)4d,y2F-f2F,5/2-5/2,E1,3937.815,permitted,0.07362070974947361,2,0.36840056189712905,y2F,K88,--
TiI-3939,Ti I,3939.09,2.267368,5.414902,23940000.0,0.05568747040303025,9-9,(2G)4s-(2H)4p,b1G-v1G,4-4,E1,3937.975,permitted,0.5011872336272722,23,0.1513367047140013,b1G,NBS,--
FeI-3939,Fe I,3939.124,3.63522,6.782727,1934000.0,0.007496848686119272,3-5,4s2-(4F)5p,b3D-3F,1-2,E1,3938.009,permitted,0.022490546058357815,96,0.38178270990457036,b3D,K94,--
TiII-3939,Ti II,3939.258,4.968607,8.116007,3453000.0,0.008033596466462747,8-8,(1D)4p-(3F)4d,y2F-f2F,7/2-7/2,E1,3938.143,permitted,0.06426877173170198,2,0.3083174015937723,y2F,K88,--
FeII-3940,Fe II,3940.085,5.910912,9.057651,1011000.0,0.003531343861556885,4-6,d7-(1G)4p,d2D1-2F,3/2-5/2,E1,3938.97,permitted,0.01412537544622754,116,0.24492934441971353,d2D1,FMW,--
FeII-3941,Fe II,3941.009,9.099935,12.245937,210300.0,0.00032647411225099815,6-4,d54s2-(4D)sp,4F-4D,5/2-3/2,E1,3939.894,permitted,0.0019588446735059888,104,0.022006601790654747,4F,K88,--
FeI]-3941,Fe I,3941.152,3.414897,6.560784,10280000.0,0.03989135104357478,3-5,(2P)4s-a2D)4p,a1P-v3P,1-2,E1,3940.037,semi-forbidden,0.11967405313072434,23,0.3393058375223195,a1P,K94,--
FeII-3942,Fe II,3941.607,9.129867,12.27539,435300.0,0.0005069206798803205,4-2,d54s2-(4D)sp,4F-4D,3/2-1/2,E1,3940.492,permitted,0.002027682719521282,104,0.015948845439801348,4F,K88,--
FeII-3943,Fe II,3942.855,9.171082,12.315611,174000.0,0.0003379237795403199,12-10,(1I)4p-(3H)5s,y2I-e2H,11/2-9/2,E1,3941.739,permitted,0.004055085354483839,15,0.4955713818223265,y2I,K88,--
FeII-3943,Fe II,3943.225,7.789812,10.934046,507400.0,0.0011829598487428795,2-2,(3P)4p-(5D)4d,y4D-4P,1/2-1/2,E1,3942.109,permitted,0.002365919697485759,63,0.016073215457818917,y4D,K88,--
FeI]-3943,Fe I,3943.481,2.990352,6.134382,516700.0,0.0009370386197380842,9-7,4s2-3Fsp3P,b3G-1F,4-3,E1,3942.365,semi-forbidden,0.008433347577642757,98,0.018990703290457787,b3G,O,--
FeI-3944,Fe I,3943.556,2.845042,5.989012,8982000.0,0.034904284935029985,3-5,(4P)4s-(4P)4p,b3P-x3P,1-2,E1,3942.44,permitted,0.10471285480508996,53,0.14374386429867797,b3P,FMW,--
FeI]-3944,Fe I,3943.9,3.273984,6.417679,9106000.0,0.03538985190662416,3-5,a2D)4s-3Hsp3P,a3D-x1D,1-2,E1,3942.784,semi-forbidden,0.10616955571987247,122,0.18286069071581926,a3D,K94,--
FeI-3945,Fe I,3944.592,4.220362,7.363506,352400.0,0.0006393777081523963,9-7,(4F)4p-59390even,--,4-3,E1,3943.476,permitted,0.005754399373371567,30,0.020248846476600767,,K94,--
FeI]-3945,Fe I,3944.69,3.883509,7.026574,1164000.0,0.003490615075277102,7-9,5Dsp3P-s6D)5d,z3D-5G,3-4,E1,3943.574,semi-forbidden,0.024434305526939714,104,0.018952175901647425,z3D,K94,--
FeI-3945,Fe I,3944.829,3.639772,6.782727,88330.0,0.0002060772240883232,5-5,4s2-(4F)5p,b3D-3F,2-2,E1,3943.713,permitted,0.001030386120441616,96,0.010449172930607655,b3D,K94,--
FeI-3945,Fe I,3945.494,3.300922,6.443347,2697000.0,0.008811097270131064,5-7,a2D)4s-(2P)4p,a3D-u3D,2-3,E1,3944.378,permitted,0.04405548635065532,122,0.05997924002086232,a3D,K94,--
FeI]-3946,Fe I,3945.565,4.142649,7.285017,970100.0,0.002264133132087305,7-7,3d8-s4D)5p,c3F-5F,3-3,E1,3944.449,semi-forbidden,0.015848931924611134,88,0.011352511481622609,c3F,K94,--
FeII-3946,Fe II,3945.992,9.143994,12.286022,264000.0,0.0007396052750582382,10-12,(1I)4p-(3H)5s,w2H-e2H,9/2-11/2,E1,3944.875,permitted,0.007396052750582382,14,0.10294511940331559,w2H,K88,--
FeI-3946,Fe I,3946.006,2.990352,6.13237,1350000.0,0.003852631671694796,9-11,4s2-(2G)4p,b3G-y3H,4-5,E1,3944.889,permitted,0.034673685045253165,98,0.12303530058710978,b3G,FMW,--
FeI]-3946,Fe I,3946.234,2.758577,5.900414,1540000.0,0.004622766527566118,7-9,(2G)4s-3Gsp3P,a3G-w5G,3-4,E1,3945.117,semi-forbidden,0.03235936569296283,11,0.021887664507691796,a3G,FMW,--
FeII-3947,Fe II,3946.587,8.947815,12.089371,40980.0,0.00014352911555183184,4-6,(3D)4p-(3P)5s,w4F-4P,3/2-5/2,E1,3945.47,permitted,0.0005741164622073274,23,0.03536250988665036,w4F,K88,--
FeII]-3949,Fe II,3948.513,9.236582,12.376604,17180.0,6.0247635717164885e-05,4-6,(3D)4p-(3F)5s,x2D-f4F,3/2-5/2,E1,3947.396,semi-forbidden,0.00024099054286865954,24,0.017034739327729444,x2D,K88,--
FeI]-3949,Fe I,3948.648,2.831591,5.971506,5120000.0,0.011968231901206392,5-5,(4P)4s-6S)s2p,b3P-v5P,2-2,E1,3947.531,semi-forbidden,0.05984115950603196,53,0.05113339317660002,b3P,O,--
FeI-3949,Fe I,3948.807,4.154354,7.294142,3105000.0,0.007259420608008007,7-7,(4F)4p-58831even,--,3-3,E1,3947.69,permitted,0.050815944256056046,30,0.26919633138056276,,K94,--
TiI-3949,Ti I,3948.885,0.021094,3.16082,9599000.0,0.016028835061456623,7-5,s2-(1D)sp,a3F-z3P,3-2,E1,3947.768,permitted,0.11220184543019636,102,0.059948505308604974,a3F,MFW,--
TiII]-3949,Ti II,3948.971,4.968607,8.108265,231200.0,0.0004054245216866867,8-6,(1D)4p-(3F)4d,y2F-4D,7/2-5/2,E1,3947.854,semi-forbidden,0.0032433961734934934,2,0.01179381570113596,y2F,K88,--
FeII]-3949,Fe II,3948.991,7.574618,10.71426,29040.0,9.05417219154055e-05,6-8,(3P)4p-(5D)4d,z2D-e4F,5/2-7/2,E1,3947.874,semi-forbidden,0.000543250331492433,65,0.018886666067934068,z2D,K88,--
TiI-3950,Ti I,3949.788,0.0,3.139009,48510000.0,0.06808163794020017,5-3,s2-(4F)4p,a3F-y3D,2-1,E1,3948.67,permitted,0.34040818970100084,102,0.16059952879561654,a3F,MFW,--
FeI-3950,Fe I,3949.893,3.267112,6.406038,21710000.0,0.041553471783170454,11-9,(2H)4s-(2H)4p,b3H-u3G,5-4,E1,3948.775,permitted,0.457088189614875,16,0.12081445526192221,b3H,FMW,--
FeII-3950,Fe II,3949.904,7.539136,10.678052,194500.0,0.0004549880601500485,10-10,(3H)4p-(5D)4d,z4G-e4F,9/2-9/2,E1,3948.786,permitted,0.004549880601500485,54,0.03625880420015799,z4G,K88,--
FeI]-3950,Fe I,3950.259,3.414897,6.553532,3924000.0,0.009180762344460554,3-3,(2P)4s-a2D)4p,a1P-t3D,1-1,E1,3949.141,semi-forbidden,0.02754228703338166,23,0.047320041502204396,a1P,FMW,--
FeI-3951,Fe I,3950.919,4.142649,7.280759,8332000.0,0.013928423395962675,7-5,3d8-(4F9/4f[2],--,3-2,E1,3949.801,permitted,0.09749896377173872,86,0.03308181160496048,,K94,--
FeI-3951,Fe I,3951.071,2.175945,5.313935,5912000.0,0.009883299584556237,7-5,(4P)4s-3Psp3P,a5P-x5P,3-2,E1,3949.953,permitted,0.06918309709189366,52,0.08625824979801996,a5P,FMW,--
FeI-3952,Fe I,3952.268,4.142649,7.279688,15390000.0,0.03604972532115107,7-7,3d8-(4F9/4f[3],--,3-3,E1,3951.15,permitted,0.25234807724805747,86,0.1200472069902321,,K94,--
FeI]-3952,Fe I,3952.281,3.273984,6.411013,35600000.0,0.13895646115677848,3-5,a2D)4s-(2P)4p,a3D-y1D,1-2,E1,3951.163,semi-forbidden,0.4168693834703354,122,0.7245587880380111,a3D,FMW,--
FeI]-3953,Fe I,3952.748,2.858052,5.994711,7838000.0,0.05508076964054035,1-3,(4P)4s-3Gsp3P,b3P-v5F,0-1,E1,3951.63,semi-forbidden,0.05508076964054035,53,0.13337798010135582,b3P,K94,--
FeI-3953,Fe I,3952.799,4.142649,7.279266,3405000.0,0.010254204161019454,7-9,3d8-(4F9/4f[3],--,3-4,E1,3951.681,permitted,0.07177942912713618,86,0.04392854836676852,,K94,--
FeI-3953,Fe I,3953.139,4.283308,7.419656,371800.0,0.0008710237473711368,5-5,(4F)4p-s6D5/6d[2],--,2-2,E1,3952.021,permitted,0.004355118736855684,30,0.01718415024216261,,K94,--
FeII-3953,Fe II,3953.233,7.772554,10.908827,172600.0,0.000404435015847069,6-6,(3P)4p-(5D)4d,y4D-4P,5/2-5/2,E1,3952.115,permitted,0.002426610095082414,63,0.017346818689940178,y4D,K88,--
FeI-3954,Fe I,3953.72,2.692407,5.828295,4062000.0,0.009519350436826361,11-11,(2G)4s-3Hsp3P,a3G-z3H,5-5,E1,3952.601,permitted,0.10471285480508996,11,0.06475577118272159,a3G,FMW,--
FeI-3954,Fe I,3953.789,4.142649,7.278481,5779000.0,0.01741413712749809,7-9,3d8-(4F9/4f[4],--,3-4,E1,3952.67,permitted,0.12189895989248664,86,0.07468129220169065,,K94,--
FeI]-3954,Fe I,3953.815,2.845042,5.980854,3476000.0,0.013579342593470427,3-5,(4P)4s-3Gsp3P,b3P-v5F,1-2,E1,3952.696,semi-forbidden,0.04073802778041128,53,0.05654929838546363,b3P,O,--
FeI-3954,Fe I,3954.271,3.017622,6.153073,3679000.0,0.011089244523267023,7-9,4s2-(2G)4p,b3G-v3G,3-4,E1,3953.152,permitted,0.07762471166286916,98,0.2744291607290796,b3G,FMW,--
TiII]-3955,Ti II,3954.576,4.962729,8.097937,13580.0,4.774633146415597e-05,4-6,(3P)4p-(3F)4d,z4S-f2F,3/2-5/2,E1,3953.457,semi-forbidden,0.00019098532585662387,48,0.03000100207225762,z4S,K88,--
FeI]-3955,Fe I,3954.976,2.831591,5.966482,568500.0,0.001866508601593983,5-7,(4P)4s-3Gsp3P,b3P-v5F,2-3,E1,3953.857,semi-forbidden,0.009332543007969915,53,0.011241139110828672,b3P,FMW,--
FeI-3957,Fe I,3956.721,4.283308,7.416817,1263000.0,0.004149827034909819,5-7,(4F)4p-s6D5/6d[2],--,2-3,E1,3955.602,permitted,0.020749135174549096,30,0.11506351971349851,,K94,--
FeI-3957,Fe I,3957.074,3.071339,6.204567,5653000.0,0.013270239018449911,3-3,(2P)4s-(2P)4p,c3P-w3P,1-1,E1,3955.955,permitted,0.039810717055349734,24,0.04247460228440517,c3P,FMW,--
TiI-3957,Ti I,3957.454,0.021094,3.154022,30010000.0,0.05033869586321245,7-5,s2-(4F)4p,a3F-y3D,3-2,E1,3956.334,permitted,0.35237087104248715,102,0.19002304552715768,a3F,MFW,--
FeI-3958,Fe I,3957.575,3.23672,6.369553,21280000.0,0.04227237491212496,13-11,(2H)4s-(2H)4p,b3H-u3G,6-5,E1,3956.455,permitted,0.5495408738576245,16,0.16254072829696176,b3H,FMW,--
FeI-3958,Fe I,3957.797,2.692407,5.825065,12200000.0,0.03385379147768805,11-13,(2G)4s-3Hsp3P,a3G-z3H,5-6,E1,3956.677,permitted,0.3723917062545685,11,0.2733644449424885,a3G,O,--
TiI-3959,Ti I,3959.326,0.047966,3.179413,40440000.0,0.07391923957797125,9-7,s2-(4F)4p,a3F-y3D,4-3,E1,3958.206,permitted,0.6652731562017413,102,0.3677737092351292,a3F,MFW,--
FeI-3961,Fe I,3961.4,3.639772,6.76958,4201000.0,0.013836619418378732,5-7,4s2-3Gsp3P,b3D-t3G,2-3,E1,3960.279,permitted,0.06918309709189366,96,1.0,b3D,FMW,--
TiII-3962,Ti II,3962.005,4.968607,8.097937,201900.0,0.00035637728343798874,8-6,(1D)4p-(3F)4d,y2F-f2F,7/2-5/2,E1,3960.884,permitted,0.00285101826750391,2,0.010514080023782872,y2F,K88,--
FeII-3962,Fe II,3962.02,7.269383,10.398701,1615000.0,0.0038018939632056123,10-10,(1G)4s-(1F)4p,d2G-v2G,9/2-9/2,E1,3960.899,permitted,0.038018939632056124,13,0.16179098319111554,d2G,K88,--
FeI]-3962,Fe I,3962.26,2.858052,5.987181,2297000.0,0.0162181009735893,1-3,(4P)4s-6S)s2p,b3P-v5P,0-1,E1,3961.139,semi-forbidden,0.0162181009735893,53,0.0396773368352717,b3P,FMW,--
FeI-3964,Fe I,3963.765,3.64164,6.76958,227400.0,0.0005356757174935476,7-7,4s2-3Gsp3P,b3D-t3G,3-3,E1,3962.644,permitted,0.0037497300224548337,96,0.03864509332853755,b3D,K94,--
TiI-3964,Ti I,3963.972,0.0,3.127777,4128000.0,0.013615387173874827,5-7,s2-(3F)sp,a3F-y3F,2-3,E1,3962.851,permitted,0.06807693586937413,102,0.07609778808343612,a3F,MFW,--
FeI]-3965,Fe I,3964.551,3.273984,6.401304,526900.0,0.002069563447433546,3-5,a2D)4s-s6D)5p,a3D-t5D,1-2,E1,3963.43,semi-forbidden,0.006208690342300638,122,0.010935062919924687,a3D,K94,--
TiI-3965,Ti I,3965.391,0.021094,3.147752,3085000.0,0.009351945343818214,7-9,s2-(3F)sp,a3F-y3F,3-4,E1,3964.269,permitted,0.0654636174067275,102,0.06408969990187113,a3F,MFW,--
