   367.8811    367.7764    3.370259  -0.126 4.097e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.830363   4.0 (2G)4p x1G K    
   368.0184    367.9136    3.369001  -2.051 6.256e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.349693   3.0 s4F)4d g5F K    
   368.0795    367.9747    3.368442  -2.183 6.461e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.798164   2.0 (2P)4p t3D K    
   368.2311    368.1263    3.367055  -1.289 8.429e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.335528   1.0 s4F)4d g5F K    
   368.6240    368.5191    3.363466  -2.914 6.648e+04  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.668788   4.0 s2F)4d f3H K    
   368.6512    368.5463    3.363218  -2.194 3.489e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.360083   4.0 s4F)4d g5F K    
   368.6631    368.5582    3.363109  -2.253 3.915e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.806228   3.0 (2P)4p t3D K    
   368.7001    368.5952    3.362771  -1.384 6.756e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.792494   1.0 (2P)4p t3D K    
   368.7781    368.6731    3.362061  -0.832 1.444e+07  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.601354   2.0 t3P        K    
   368.8389    368.7339    3.361507  -2.300 3.510e+05  22.00 Ti I        0.047966   4.0 s2 a3F         3.409439   3.0 (3F)sp y3G MFW  
   368.9311    368.8261    3.360666  -1.111 7.590e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.341358   2.0 s4F)4d g5F K    
   369.0715    368.9665    3.359388  -1.127 1.218e+07  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.590510   1.0 t3P        K    
   369.0964    368.9914    3.359161  -1.297 3.530e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.407094   3.0 (1D)sp x3D MFW  
   369.2126    369.1075    3.358105  -2.640 2.242e+05  22.00 Ti I        1.052926   1.0 s2 a3P         4.410997   2.0 (4P)4p w5D K    
   369.2946    369.1895    3.357359  -2.368 2.329e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.460276   4.0 (4F)4d f5F K    
   369.3250    369.2199    3.357082  -1.888 9.041e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.783912   3.0 s2F)4d f1F K    
   369.4080    369.3029    3.356328  -1.951 4.974e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.605524   5.0 (4F)5p 3G  K    
   369.5146    369.4095    3.355359  -2.573 1.187e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.372236   5.0 s4F)4d g5F K    
   369.5326    369.4275    3.355195  -2.152 4.917e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.604890   3.0 (4F)5p n3D K    
   369.5422    369.4371    3.355108  -1.962 5.923e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.591404   4.0 (4F)5p 3G  K    
   369.5493    369.4441    3.355045  -1.249 5.506e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.798164   2.0 (2P)4p t3D K    
   369.5717    369.4665    3.354842  -1.194 1.041e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.439870   1.0 (4F)4d 5F  K    
   369.6782    369.5730    3.353875  -2.541 2.006e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.420396   3.0 (4P)4p w5D K    
   369.7170    369.6118    3.353523  -1.917 5.370e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.470552   5.0 (4F)4d 5F  K    
   369.7936    369.6884    3.352828  -0.958 7.676e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.349693   3.0 s4F)4d g5F K    
   369.8372    369.7320    3.352433  -0.910 1.200e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.444648   2.0 (4F)4d 5F  K    
   369.9226    369.8174    3.351659  -0.250 5.482e+07  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.601354   2.0 t3P        K    
   369.9333    369.8280    3.351563  -2.739 8.081e+04  22.00 Ti I        2.695380   5.0 (3F)sp z3G     6.046909   5.0 s4F)5d k5F K    
   369.9714    369.8661    3.351217  -1.182 1.068e+07  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.590510   1.0 t3P        K    
   370.1095    370.0042    3.349967  -0.467 1.510e+07  22.00 Ti I        2.255591   6.0 (2H)4s a3H     5.605524   5.0 (4F)5p 3G  K    
   370.2579    370.1526    3.348623  -0.682 1.446e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.451541   3.0 (4F)4d 5F  K    
   370.3191    370.2137    3.348071  -2.850 7.634e+04  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.584367   4.0 (4F)5p q3F K    
   370.3343    370.2289    3.347933  -0.940 1.861e+07  22.00 Ti I        1.046007   0.0 s2 a3P         4.393907   1.0 y3S        K    
   370.3354    370.2300    3.347924  -2.102 7.691e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.587216   2.0 (4F)5p n3D K    
   370.3650    370.2596    3.347655  -1.489 5.257e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.439870   1.0 (4F)4d 5F  K    
   370.4038    370.2984    3.347305  -2.492 1.740e+05  22.00 Ti I        1.502489   4.0 s2 a1G         4.849761   4.0 (2H)4p x3H K    
   370.5346    370.4292    3.346123  -1.428 2.590e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.806228   3.0 (2P)4p t3D K    
   370.6523    370.5469    3.345061  -1.033 4.500e+07  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.584354   0.0 t3P        K    
   370.7682    370.6627    3.344016  -2.337 7.444e+05  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.575138   1.0 (4F)5p n3D K    
   370.8013    370.6958    3.343716  -1.895 8.826e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.435931   3.0 (4F)4d f5H K    
   370.8534    370.7479    3.343247  -0.512 1.658e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.460276   4.0 (4F)4d f5F K    
   370.8579    370.7524    3.343206  -0.835 7.879e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.360083   4.0 s4F)4d g5F K    
   370.8585    370.7530    3.343201  -0.905 8.622e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.579497   3.0 (4F)5p 3G  K    
   370.9687    370.8632    3.342208  -0.565 1.466e+07  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.591404   4.0 (4F)5p 3G  K    
   371.0216    370.9161    3.341730  -1.262 5.301e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.444648   2.0 (4F)4d 5F  K    
   371.1012    370.9956    3.341014  -0.380 6.730e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.393907   1.0 y3S        NBS  
   371.1234    371.0178    3.340815  -1.126 1.208e+07  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.590510   1.0 t3P        K    
   371.1937    371.0881    3.340182  -1.551 1.512e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.443099   4.0 (4F)4d f5H K    
   371.2635    371.1579    3.339554  -2.383 1.821e+05  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.657421   5.0 s2F)4d 3G  K    
   371.4773    371.3716    3.337632  -2.777 1.615e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.767355   2.0 (2G)4p t3F K    
   371.6424    371.5367    3.336149  -0.380 1.830e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.470552   5.0 (4F)4d 5F  K    
   371.6763    371.5706    3.335845  -2.796 2.574e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.575138   1.0 (4F)5p n3D K    
   371.6850    371.5793    3.335767  -2.892 8.845e+04  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.778886   3.0 (2G)4p t3F K    
   371.7515    371.6458    3.335170  -1.474 1.800e+06  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.584367   4.0 (4F)5p q3F K    
   371.7984    371.6927    3.334749  -1.430 1.630e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.451777   5.0 (4F)4d f5H K    
   371.8248    371.7191    3.334512  -1.230 4.058e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.451541   3.0 (4F)4d 5F  K    
   371.8448    371.7391    3.334332  -1.210 4.249e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.334299   3.0 (1D)sp x3F MFW  
   371.9441    371.8383    3.333443  -0.853 9.662e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.569739   3.0 (4F)5p q3F K    
   371.9920    371.8862    3.333014  -2.684 1.425e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.435931   3.0 (4F)4d f5H K    
   372.1142    372.0084    3.331919  -2.773 7.386e+04  22.00 Ti I        2.676632   4.0 (3F)sp z3G     6.008518   5.0 d2 4p2 j5F K    
   372.1438    372.0380    3.331654  -0.741 7.949e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.372236   5.0 s4F)4d g5F K    
   372.2677    372.1618    3.330545  -1.305 7.949e+06  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.561668   1.0 (4P)4p w3S K    
   372.2957    372.1898    3.330295  -2.596 1.743e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.490544   3.0 (4F)5p 5F  K    
   372.3629    372.2570    3.329694  -1.200 3.372e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.350755   4.0 (1D)sp x3F MFW  
   372.5628    372.4569    3.327907   0.230 9.067e+07  22.00 Ti I        1.502489   4.0 s2 a1G         4.830363   4.0 (2G)4p x1G MFW  
   372.6211    372.5152    3.327386  -0.340 7.319e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.393907   1.0 y3S        MFW  
   372.6344    372.5284    3.327268  -1.524 1.106e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.461671   6.0 (4F)4d f5H K    
   372.7686    372.6626    3.326070  -2.555 1.486e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.443099   4.0 (4F)4d f5H K    
   372.7907    372.6847    3.325873  -1.382 2.213e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.460276   4.0 (4F)4d f5F K    
   372.8109    372.7049    3.325692  -2.860 9.463e+04  22.00 Ti I        0.899549   2.0 s2 a1D         4.225208   3.0 (1G)sp v3F K    
   372.9984    372.8924    3.324020  -2.568 1.852e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.484270   3.0 s4F)5p o3D K    
   373.0868    372.9807    3.323234  -0.351 4.271e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.323201   2.0 (1D)sp x3F MFW  
   373.1832    373.0771    3.322375  -0.870 2.154e+07  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.561668   1.0 (4P)4p w3S K    
   373.4833    373.3771    3.319705  -0.528 2.835e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.404734   2.0 (4F)4d 5G  K    
   373.6723    373.5661    3.318026  -0.400 2.717e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.410241   3.0 (4F)4d 5G  K    
   373.7457    373.6395    3.317374  -2.821 6.555e+04  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.451777   5.0 (4F)4d f5H K    
   373.9151    373.8088    3.315872  -2.908 8.423e+04  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.490544   3.0 (4F)5p 5F  K    
   373.9680    373.8617    3.315402  -1.497 1.687e+06  22.00 Ti I        2.676632   4.0 (3F)sp z3G     5.992001   4.0 d2 4p2 j5F K    
   374.0055    373.8992    3.315070  -0.292 2.705e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.417987   4.0 (4F)4d 5G  K    
   374.2123    374.1059    3.313238  -0.213 4.167e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.334299   3.0 (1D)sp x3F MFW  
   374.2199    374.1135    3.313171  -1.561 1.190e+06  22.00 Ti I        2.695380   5.0 (3F)sp z3G     6.008518   5.0 d2 4p2 j5F K    
   374.2936    374.1872    3.312519  -1.488 3.096e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.404734   2.0 (4F)4d 5G  K    
   374.3338    374.2274    3.312162  -2.346 3.066e+05  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.579497   3.0 (4F)5p 3G  K    
   374.3553    374.2489    3.311973  -0.775 2.663e+07  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.561668   1.0 (4P)4p w3S K    
   374.3884    374.2820    3.311680  -2.889 1.229e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.465194   2.0 s4F)5p o3D K    
   374.4396    374.3332    3.311227  -0.197 2.748e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.428256   5.0 (4F)4d 5G  K    
   374.8808    374.7743    3.307329  -2.976 1.003e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.779275   2.0 s2D)5s 1D  K    
   374.8815    374.7750    3.307324  -1.551 1.907e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.410241   3.0 (4F)4d 5G  K    
   374.9154    374.8089    3.307024  -0.094 2.940e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.441427   6.0 (4F)4d f5G K    
   374.9879    374.8813    3.306385  -2.635 1.221e+05  22.00 Ti I        2.578326   5.0 (2H)4s a1H     5.884678   4.0 (2F)4p p3F K    
   375.1514    375.0448    3.304944  -2.301 4.740e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.465194   2.0 s4F)5p o3D K    
   375.2845    375.1779    3.303772  -1.365 2.919e+06  22.00 Ti I        1.502489   4.0 s2 a1G         4.806228   3.0 (2P)4p t3D K    
   375.2860    375.1794    3.303758  -2.334 2.439e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.711694   4.0 s2F)4d e1G K    
   375.3140    375.2074    3.303512  -1.882 8.876e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.783912   3.0 s2F)4d f1F K    
   375.3926    375.2859    3.302821  -0.019 5.034e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.350755   4.0 (1D)sp x3F MFW  
   375.4399    375.3332    3.302405  -2.071 5.740e+05  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.569739   3.0 (4F)5p q3F K    
   375.4700    375.3633    3.302140  -1.060 8.241e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.323201   2.0 (1D)sp x3F MFW  
   375.5488    375.4421    3.301447  -1.688 1.386e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.731170   3.0 (3P)sp u3D K    
   375.6044    375.4977    3.300958  -1.899 6.629e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.417987   4.0 (4F)4d 5G  K    
   375.8416    375.7348    3.298875  -2.531 2.781e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.779275   2.0 s2D)5s 1D  K    
   375.8524    375.7456    3.298780  -2.479 5.224e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.452294   1.0 s4F)5p o3D K    
   376.0948    375.9880    3.296654  -2.404 2.067e+05  22.00 Ti I        2.695380   5.0 (3F)sp z3G     5.992001   4.0 d2 4p2 j5F K    
   376.4146    376.3077    3.293853  -2.923 5.110e+04  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.428256   5.0 (4F)4d 5G  K    
   377.0123    376.9052    3.288632  -1.713 1.298e+06  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.783912   3.0 s2F)4d f1F K    
   377.0789    376.9718    3.288050  -1.102 5.299e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.731170   3.0 (3P)sp u3D K    
   377.1490    377.0419    3.287439  -1.736 1.230e+06  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.683150   3.0 s2F)4d 3F  K    
   377.2091    377.1020    3.286916  -2.508 4.851e+05  22.00 Ti I        1.046007   0.0 s2 a3P         4.332890   1.0 (3P)sp y1P K    
   377.2241    377.1170    3.286784  -1.682 1.083e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.694720   4.0 s2F)4d 3F  K    
   377.2723    377.1651    3.286366  -1.046 6.022e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.334299   3.0 (1D)sp x3F MFW  
   377.4447    377.3375    3.284864  -2.209 3.215e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.711694   4.0 s2F)4d e1G K    
   377.5446    377.4374    3.283994  -2.084 7.713e+05  22.00 Ti I        2.495313   3.0 (3F)sp z3D     5.779275   2.0 s2D)5s 1D  K    
   377.8230    377.7157    3.281575  -2.975 5.499e+04  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.160746   4.0 s2 4p s3F  K    
   377.8255    377.7182    3.281553  -2.141 4.824e+05  22.00 Ti I        2.661877   3.0 (3F)sp z3G     5.943397   3.0 s4F)5d h5G K    
   378.0047    377.8974    3.279997  -1.875 2.075e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.332890   1.0 (3P)sp y1P K    
   378.0102    377.9029    3.279949  -2.781 7.026e+04  22.00 Ti I        1.502489   4.0 s2 a1G         4.782406   5.0 (2H)4p z3I K    
   378.0105    377.9032    3.279947  -0.685 1.928e+07  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.675659   2.0 s2F)4d 3F  K    
   378.1458    378.0384    3.278774  -1.094 7.513e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.708497   2.0 (3P)sp u3D K    
   378.1567    378.0493    3.278679  -1.927 6.131e+05  22.00 Ti I        2.661877   3.0 (3F)sp z3G     5.940523   4.0 s4F)5d g5H K    
   378.3179    378.2105    3.277282  -2.020 8.901e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.343803   2.0 (3P)sp x1D K    
   378.3588    378.2514    3.276927  -2.914 1.136e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.430442   2.0 a2D)4p u1D K    
   378.3637    378.2563    3.276885  -2.082 4.286e+05  22.00 Ti I        2.676632   4.0 (3F)sp z3G     5.953484   4.0 s4F)5d h5G K    
   378.5567    378.4492    3.275214  -0.586 1.725e+07  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.683150   3.0 s2F)4d 3F  K    
   378.7036    378.5961    3.273944  -1.752 7.484e+05  22.00 Ti I        2.676632   4.0 (3F)sp z3G     5.950543   5.0 s4F)5d g5H K    
   378.7118    378.6043    3.273873  -0.050 1.382e+08  22.00 Ti I        0.899549   2.0 s2 a1D         4.173390   1.0 (1D)sp z1P MFW  
   378.7329    378.6254    3.273690  -1.480 1.711e+06  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.160746   4.0 s2 4p s3F  K    
   378.7804    378.6729    3.273279  -2.736 1.708e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.172796   2.0 (4F)4p w3F K    
   379.0370    378.9294    3.271064  -0.451 2.348e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.731170   3.0 (3P)sp u3D K    
   379.0803    378.9727    3.270690  -2.182 2.775e+05  22.00 Ti I        2.695380   5.0 (3F)sp z3G     5.966038   5.0 s4F)5d h5G K    
   379.2627    379.1550    3.269118  -1.767 6.100e+05  22.00 Ti I        2.695380   5.0 (3F)sp z3G     5.964465   6.0 s4F)5d g5H K    
   379.4052    379.2975    3.267889  -0.361 2.242e+07  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.694720   4.0 s2F)4d 3F  K    
   379.4246    379.3169    3.267722  -1.416 3.556e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.675659   2.0 s2F)4d 3F  K    
   379.4752    379.3675    3.267287  -1.153 6.513e+06  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.601354   2.0 t3P        K    
   379.5134    379.4057    3.266958  -2.911 8.120e+04  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.140092   3.0 s2 4p s3F  K    
   379.5820    379.4742    3.266368  -1.251 8.658e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.332890   1.0 (3P)sp y1P K    
   379.6489    379.5411    3.265793  -2.853 2.164e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.419307   1.0 (2P)4p 1P  K    
   379.6972    379.5894    3.265377  -0.295 4.691e+07  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.708497   2.0 (3P)sp u3D K    
   379.7085    379.6007    3.265280  -2.746 7.548e+04  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.514477   5.0 (4F)5p 5F  K    
   379.8228    379.7150    3.264296  -2.316 3.191e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.513992   3.0 (4F)5p 5D  K    
   379.8248    379.7170    3.264280  -2.682 1.923e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.503574   2.0 (4F)5p 5D  K    
   379.9386    379.8308    3.263302  -0.445 5.528e+07  22.00 Ti I        1.429756   2.0 (4F)4s b3F     4.693025   1.0 (3P)sp u3D K    
   380.2160    380.1081    3.260921  -1.524 1.972e+06  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.140092   3.0 s2 4p s3F  K    
   380.2241    380.1162    3.260851  -0.150 3.629e+07  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.668788   4.0 s2F)4d f3H K    
   380.2634    380.1555    3.260515  -1.166 1.049e+07  22.00 Ti I        2.487481   1.0 (2P)4s a1P     5.747962   1.0 (2P)4p 1P  K    
   380.2990    380.1911    3.260209  -1.153 4.632e+06  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.604890   3.0 (4F)5p n3D K    
   380.4497    380.3417    3.258918  -1.380 1.746e+06  22.00 Ti I        2.255591   6.0 (2H)4s a3H     5.514477   5.0 (4F)5p 5F  K    
   380.6179    380.5099    3.257478  -0.952 7.346e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.349693   3.0 s4F)4d g5F K    
   380.6275    380.5195    3.257396  -1.305 7.603e+06  22.00 Ti I        2.333147   0.0 (2P)4s c3P     5.590510   1.0 t3P        K    
   380.6544    380.5464    3.257165  -0.971 5.468e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.360083   4.0 s4F)4d g5F K    
   380.7120    380.6040    3.256673  -0.831 1.358e+07  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.601354   2.0 t3P        K    
   380.7389    380.6308    3.256443  -1.449 5.454e+06  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.590510   1.0 t3P        K    
   380.7522    380.6441    3.256329  -1.085 7.566e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.341358   2.0 s4F)4d g5F K    
   380.7533    380.6452    3.256320  -1.405 2.587e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.683150   3.0 s2F)4d 3F  K    
   380.7666    380.6585    3.256206  -1.525 1.056e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.273084   6.0 s4F)4d e3H K    
   380.7781    380.6700    3.256108  -1.550 1.179e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.252974   5.0 s4F)4d e3H K    
   380.8280    380.7199    3.255681  -1.877 5.550e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.682511   5.0 s2F)4d f3H K    
   380.8835    380.7754    3.255206  -1.155 2.925e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.372236   5.0 s4F)4d g5F K    
   380.9957    380.8876    3.254248  -2.986 6.779e+04  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.490544   3.0 (4F)5p 5F  K    
   381.1100    381.0019    3.253271  -2.964 5.543e+04  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.233964   4.0 s4F)4d e3H K    
   381.1244    381.0162    3.253150  -1.485 3.006e+06  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.587216   2.0 (4F)5p n3D K    
   381.1813    381.0731    3.252663  -1.443 1.505e+06  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.501861   5.0 s4F)5p t3G K    
   381.2481    381.1399    3.252093  -1.600 2.305e+06  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.125227   2.0 s2 4p s3F  K    
   381.2699    381.1617    3.251907  -1.828 7.576e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.501105   4.0 (4F)5p 5F  K    
   381.3899    381.2817    3.250884  -1.450 1.808e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.487181   4.0 s4F)5p t3G K    
   381.4351    381.3269    3.250499  -0.683 3.171e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.335528   1.0 s4F)4d g5F K    
   381.4600    381.3518    3.250287  -1.202 2.879e+07  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.584354   0.0 t3P        K    
   381.5485    381.4402    3.249533  -1.869 6.883e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.230227   4.0 s4F)4d e5D K    
   381.5944    381.4861    3.249143  -0.580 2.410e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.341358   2.0 s4F)4d g5F K    
   381.6123    381.5040    3.248989  -2.325 2.408e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.423663   4.0 s4F)5p r3F K    
   381.7317    381.6234    3.247973  -2.668 1.404e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.484270   3.0 s4F)5p o3D K    
   381.8628    381.7545    3.246858  -2.759 2.656e+05  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.477981   1.0 (4F)5p 5F  K    
   381.8725    381.7642    3.246775  -0.378 2.736e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.349693   3.0 s4F)4d g5F K    
   381.9017    381.7933    3.246528  -2.829 6.164e+04  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.125699   5.0 s4F)5p?u3G K    
   381.9283    381.8199    3.246302  -0.092 3.363e+07  22.00 Ti I        2.255591   6.0 (2H)4s a3H     5.501861   5.0 s4F)5p t3G K    
   381.9839    381.8755    3.245829  -1.568 4.120e+06  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.590510   1.0 t3P        K    
   382.0608    381.9524    3.245175  -2.982 5.292e+04  22.00 Ti I        2.695380   5.0 (3F)sp z3G     5.940523   4.0 s4F)5d g5H K    
   382.2478    382.1394    3.243588  -2.326 4.310e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.482882   2.0 (4F)5p 5F  K    
   382.2704    382.1619    3.243397  -2.255 3.625e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.403647   3.0 s4F)5p r3F K    
   382.2803    382.1718    3.243312  -0.912 1.863e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.335528   1.0 s4F)4d g5F K    
   382.3108    382.2023    3.243054  -0.161 3.500e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.360083   4.0 s4F)4d g5F K    
   382.3720    382.2635    3.242535  -1.914 1.112e+06  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.587216   2.0 (4F)5p n3D K    
   382.3946    382.2861    3.242343  -0.867 2.065e+07  22.00 Ti I        2.505652   2.0 2D2)4s b1D     5.747962   1.0 (2P)4p 1P  K    
   382.4323    382.3238    3.242023  -1.781 2.517e+06  22.00 Ti I        2.333147   0.0 (2P)4s c3P     5.575138   1.0 (4F)5p n3D K    
